timestep,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-02-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11 04:00:00,0.0,0.0,0.0,0.0,0.006525027514499533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11 05:00:00,0.0,0.0,0.03027405901611137,0.0,0.11156236589030787,0.0,0.0,0.0,0.0,0.0,0.0,0.031287553276946496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012828166903471078,0.0,0.0,0.0,0.0,0.0,0.0029516204167724046,0.002217716291606564,0.010708555028404898,0.0011285670079709603,0.0,0.0034966063862450435,0.0
2016-02-11 06:00:00,0.04752473122315305,0.0,0.2607745249289448,0.09754924738147566,0.20184600945702344,0.018957090237534106,0.0,0.001225141992134238,0.0,0.0,0.0017403319421431327,0.2521529432402208,0.06972991604977104,0.0,0.038999464776986376,0.004177908603020455,0.0027080292980447133,0.0,0.0,0.005600853949420433,0.0,0.15379607788351443,0.034829654913037925,0.09831239604684008,0.0,0.001135096271844961,0.0,0.11634924186458562,0.12265395200016443,0.1823486655983349,0.10734447331969672,0.0,0.18097115219488122,0.010113204791813104
2016-02-11 07:00:00,0.23540740845663558,0.01420166801771991,0.4680637562507597,0.2955545623517956,0.29135759498132174,0.14700705162761532,0.020095883497280004,0.013492329624653365,0.005736686189362263,0.05167131716258414,0.054267380739330726,0.45030287478262937,0.22879286564992263,0.0,0.20833186811814544,0.023370181341396328,0.016000150406061765,0.006431280522033369,0.07564213985746586,0.038377187269367764,0.002842485377961405,0.3295908761681315,0.1446815709356621,0.3275576168494133,0.017155705090519405,0.024024328821769067,0.0025515327038767815,0.24046775840968715,0.2779218262143346,0.3727804134001197,0.18351867593997964,0.012741995865208152,0.3991406414979508,0.219744366437343
2016-02-11 08:00:00,0.3937499330665201,0.05620448242452078,0.611012301615426,0.45873604882586105,0.438046355353148,0.32704465745342837,0.079274115115868,0.033673454103831775,0.017878078133420267,0.14172645902540185,0.1488660093597148,0.5772470582616411,0.3725723882884697,0.018908194009786414,0.3721413540353238,0.03828004280086727,0.03508775810703841,0.032516712599600046,0.23269794910816813,0.08639811526411542,0.06857427438938749,0.4427186591688738,0.26586441677955014,0.5056501984015317,0.08029434425035877,0.08528075786077068,0.07067573951068677,0.3246378236300265,0.40014594897067113,0.4613084828404767,0.22421333357216797,0.08409482113371938,0.5422840741821277,0.4291308727187689
2016-02-11 09:00:00,0.5211725938331635,0.12664493477466907,0.6710563916097538,0.5578425424894202,0.5327268508192053,0.46639925754979933,0.15102554441928598,0.052868148818022716,0.0289440470397817,0.23590191533336002,0.25677134434663956,0.642544855549265,0.4671391609114409,0.07972643709169076,0.5163731640351085,0.06184339738642557,0.042903809740029955,0.076267811720547,0.3910080599160922,0.13327274055663424,0.21435746016684823,0.4916788360613369,0.3371768688467774,0.6191846645549043,0.17737720851251212,0.1520927659749076,0.17383277558739724,0.34452182547980836,0.46545667470220675,0.42968654827950725,0.23855865436554652,0.16024495858066815,0.593297344657428,0.5993166569032531
2016-02-11 10:00:00,0.588596172856021,0.2085011075578153,0.6607050403628882,0.5787047314056216,0.5377460841748621,0.4994661465915043,0.20679317344050085,0.06993290524065077,0.03531084234326697,0.3197371015032371,0.329039933576615,0.6387440605411663,0.5181540117847696,0.16185889775165244,0.590230461293723,0.08032494325129082,0.04019419339944498,0.1294547465944457,0.48220065025889003,0.16343593890635816,0.3653744780327826,0.4892805380688146,0.3395927414634052,0.6758996837538693,0.2743148689360768,0.193576507637179,0.2982831109970511,0.3296508335138562,0.4600450859188307,0.3679658518161843,0.24321344005557996,0.21175757030600542,0.5758244829600205,0.6927100260723004
2016-02-11 11:00:00,0.5993447066519221,0.29103032069892987,0.5729854392063284,0.5170003350560399,0.48420057949313355,0.4775229627061124,0.21743024628185706,0.07513060837432521,0.030762631849879905,0.35913147614451435,0.3558075234847158,0.5794648845190363,0.4914288188940083,0.22721016659870827,0.6056704151393749,0.06340942406616866,0.03294688220545708,0.1996609326996688,0.49096142268326126,0.16443980357517815,0.38921952721424413,0.4498224131658538,0.3407882842325239,0.6706203142409182,0.35637765614568323,0.19038729180800593,0.36941351170991055,0.2659066521676732,0.4029694917864246,0.2814130574185332,0.20447881153218017,0.22558441199659426,0.5156168710074223,0.7208097393846568
2016-02-11 12:00:00,0.557933814677878,0.2843511858897797,0.4464552289974677,0.4218902494948475,0.35756247170989897,0.412082550111114,0.1892862009553976,0.057305366825889506,0.018812168925977642,0.33969298714929624,0.33162221188547425,0.4820654764049101,0.4335615342637314,0.28148854657277034,0.5851083607235351,0.035713634171710626,0.022248925857311884,0.2740971060047839,0.44804106485832307,0.13892035596093288,0.4293404495568702,0.37306379375407717,0.3350160092739175,0.6068825899764494,0.424162614629288,0.14580711098436888,0.38095980418774966,0.21401816120683725,0.310384622562875,0.21332462580314254,0.15795333795934208,0.20162019954895846,0.4156156541134007,0.6896417863708606
2016-02-11 13:00:00,0.45141997558117214,0.20302763030302629,0.2658138218197057,0.31149375431901205,0.16812038538577653,0.3036167619731411,0.11439491110373018,0.020862558305448326,0.005564537884296397,0.27521404598125393,0.2607568060546873,0.3429488972870364,0.338466251337645,0.28343324691259963,0.49405398252490423,0.010845051510684751,0.01036032845905736,0.17619898701549513,0.3743469117393324,0.09520964340956281,0.4483231696066018,0.25745719963403285,0.26551157088837185,0.47982301970730634,0.4378717154798575,0.08150213813276112,0.34569805995631214,0.11508432341226783,0.2070422790146867,0.13493698224326747,0.13581727485435208,0.14795985379043858,0.280937598500166,0.5783499418342971
2016-02-11 14:00:00,0.27962177158636753,0.1093805714871906,0.07831495512248719,0.17373336267434503,0.03302382302571552,0.15009149652645973,0.05302181064182565,0.0,0.0,0.1831829907602317,0.1492557933084161,0.16662529908637272,0.18115953529251252,0.22812656799284065,0.3298799133142538,0.0,0.0,0.0764365968997135,0.24731632757296984,0.03701485558894216,0.37186080424415996,0.09899283390442602,0.13356623147073715,0.28979633356523576,0.38059258950275404,0.023376814573344225,0.2643711120853035,0.0458167584998251,0.09954697318773256,0.06984842414361685,0.07446233987107383,0.07256583573623562,0.13276116026726492,0.36536696730410395
2016-02-11 15:00:00,0.07854025986721622,0.028547781123361836,0.0,0.03473965775706551,0.0,0.020927873956299352,0.00732136317768591,0.0,0.0,0.08466743592592439,0.03777423058319894,0.017390186526382443,0.022544040688291325,0.1320937364219392,0.12639536102206914,0.0,0.0,0.015184292117492271,0.08329397494645115,0.001234930477773112,0.2529718905371868,0.001733354808743109,0.010013884433542555,0.07066745710920412,0.26886398764346114,0.0,0.13790951803170906,0.001576481987042695,0.014938022518217207,0.00446852729457371,0.008644234827300222,0.009209960424260671,0.013617503511116149,0.11603053946921915
2016-02-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012701820352068271,0.0,0.0,0.0,0.03092784595690876,0.002001759894323348,0.0,0.0,0.0,0.0,0.0,0.10950715652377654,0.0,0.0,0.0,0.10417851201477228,0.0,0.01989447806926587,0.0,0.0,0.0,0.0,0.0,0.0,0.0012932848248955278
2016-02-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011129219958515364,0.0,0.0,0.0,0.002189057983027204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12 04:00:00,0.0,0.0,0.0,0.0,0.005694648938551811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12 05:00:00,0.0,0.0,0.016375721108410506,0.0,0.1543693465050273,0.0,0.0,0.0,0.0,0.0,0.0,0.02405271310435925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01047678903944944,0.0,0.0,0.0,0.0,0.0,0.006567862546587071,0.0,0.016627160338027032,0.0,0.0,0.003138395851942774,0.0
2016-02-12 06:00:00,0.02873338755850857,0.0,0.141706636743395,0.04241040948260101,0.36109009048173923,0.02065064804402047,0.0,0.003454805701287703,0.001158237431399716,0.0,0.0018518048042425379,0.170230622381724,0.1466914515694491,0.0,0.022869012300185135,0.008716384390713025,0.013635725869141455,0.0,0.0,0.03172952904498644,0.0,0.15181529087092396,0.08416092610502593,0.012942509899036099,0.0,0.0,0.0,0.19633155374392522,0.11283774938527728,0.24436976376125008,0.11497595674745595,0.0,0.16862805335649786,0.0051488550279911085
2016-02-12 07:00:00,0.16034787699703154,0.043978138973593546,0.3274326764910298,0.11889357735426197,0.5600948521930006,0.13369859788615243,0.11533984236561864,0.022054096950755553,0.012188874091810147,0.023588167228643042,0.07082853714486598,0.3503048645935015,0.3255612248824181,0.0,0.11669035159619565,0.05127782559995702,0.05474940680419662,0.0561959593402475,0.02331653118217652,0.1317362544966968,0.0,0.31304071731628647,0.26949054711336695,0.07402405241031744,0.016727616306580626,0.03481471280659554,0.0018006092503761817,0.4042623909369255,0.26602160864504526,0.44708432591675307,0.32223012195271405,0.023673174842834106,0.39331308129606757,0.17598540291054773
2016-02-12 08:00:00,0.3239126499010752,0.17852904299449324,0.4945969916279638,0.19226648010064246,0.6690689696725539,0.3056103080844643,0.2812581910377428,0.04940404708776322,0.030784314118422196,0.07657806369627995,0.2061523440946144,0.4982194364696616,0.45007757649558133,0.02227513756889456,0.2067920549413427,0.10610974521533677,0.09560671267419124,0.1744379328099276,0.10154190650791983,0.24731802449683998,0.017737787342344734,0.44987239036427146,0.44029023330538386,0.15406136876149953,0.06898357283608111,0.09443141124915772,0.056331660164603746,0.501422029719237,0.35606396420385317,0.6074208501744678,0.4515711910001402,0.1153836516077653,0.5708833457129413,0.35501718014685024
2016-02-12 09:00:00,0.44745206790968,0.34441841501596404,0.5891047655160088,0.23009219117114066,0.7089383757498734,0.4148180308112679,0.4128670394830756,0.0809914257297233,0.04548063941494974,0.1291747344347153,0.36122301192632267,0.5522128323638307,0.5102179267086617,0.08485503292869635,0.27584612376225426,0.13048687341969514,0.11993506803725099,0.37888755539019914,0.20409523764345552,0.33450063393055884,0.062279676417674096,0.5220975170421344,0.5334473605081489,0.18377772655450497,0.113650160403699,0.13804228043711017,0.14890011460523228,0.5002298524432522,0.3772078792275131,0.611761477874991,0.4543148640595564,0.19449352691814603,0.6366284024807982,0.4686870493331826
2016-02-12 10:00:00,0.5051142208465763,0.49004338627030963,0.5963859646535599,0.19935467270883053,0.6913982425818811,0.3712725008524286,0.4737466171561716,0.10232353523687629,0.050239544838695555,0.16684785844281322,0.43454114411663114,0.5353781249061146,0.5020538329663161,0.14783404702804034,0.33830277472459663,0.15739365070085817,0.12178807611629155,0.515849333518886,0.30279506025471203,0.3664392098677614,0.08298862692661019,0.5433045450513473,0.520893894172068,0.15362284822683064,0.1468291310137227,0.15386988854828743,0.23620300178654663,0.38944046372254804,0.3246602766227776,0.5505097955960356,0.39116862501272964,0.23409232511337602,0.6200457427619551,0.5157028602674758
2016-02-12 11:00:00,0.5220020664778555,0.573610997084684,0.557545189430564,0.145587313239414,0.6224396984436286,0.30231102684127387,0.46303139728126036,0.1044873936481012,0.04032364645451763,0.1826031085172715,0.44425650368403796,0.4612313278910833,0.3987783220749284,0.2156069529642498,0.35203640728565155,0.14552088754872974,0.09973204363094271,0.5926194827865585,0.3857013581332103,0.3416771861276992,0.1363224225479145,0.521555137350417,0.39661805051391996,0.11683402397837157,0.18818301394353384,0.13600022071551685,0.2999360644153576,0.21923032717509025,0.2345327048658692,0.461876247867127,0.2499273417766455,0.22829380506785782,0.4892830471116675,0.46484286907356365
2016-02-12 12:00:00,0.4806502149617054,0.5663068145741608,0.4429960413385731,0.11880567465652553,0.49296556807887243,0.25684715952147097,0.3896118225121361,0.0986610269794833,0.021998128203687815,0.17736552636255182,0.4136100102248432,0.35096759000590744,0.24530225497541466,0.25342161785797424,0.3167429521424578,0.10378891253486523,0.0723574830876705,0.5942891085775394,0.3948537079232373,0.26965243988368676,0.16426195598695084,0.441266705144975,0.24414227597989124,0.0973405279602854,0.2279953980709413,0.09763537643343285,0.31772812767030956,0.11391677359864577,0.1603873669433696,0.3097533354689289,0.13851449148347217,0.18551900813733974,0.300644129533242,0.3328941309295774
2016-02-12 13:00:00,0.37461992992116316,0.4823005598677811,0.26393500544521864,0.0864689291442705,0.3047245295701468,0.2195942462442369,0.2781240542935968,0.05312185126911091,0.004532552352359347,0.15113674069576372,0.33639576731291143,0.22548226233071883,0.118762047851195,0.25322416848535384,0.23884886569475847,0.048984176997728904,0.040415732123997176,0.4408870187660721,0.34529885348274825,0.16234806104932395,0.1969044908746255,0.2879283395961197,0.12525745962495174,0.08501063790573228,0.22174095360637994,0.057605816674175234,0.287276452913641,0.05826194032946791,0.11076644110840674,0.13216237455574686,0.0763188558142882,0.1274212254226178,0.1467502243969473,0.18643156574373676
2016-02-12 14:00:00,0.22038135792513702,0.34343782868640405,0.08328073769534157,0.045533372735531014,0.08386621299734569,0.14603422439018018,0.13872388714045292,0.0034909626349928597,0.0,0.10455672466044691,0.20456888357334713,0.09690510354028962,0.04072773866778181,0.19706265470698156,0.13555026734341996,0.0037792146204731376,0.007257053508528116,0.22567117327852718,0.23672302503300185,0.05433996318533056,0.17820222648944334,0.1006548420354301,0.042899310272702336,0.04896917131094318,0.17996405533065335,0.019808177296418414,0.20309359249835968,0.02126714955461408,0.0733469973124848,0.030370641148123857,0.040070203250775094,0.05772705143631258,0.0425979670177717,0.06597887670771997
2016-02-12 15:00:00,0.051289008215998626,0.15268481465363667,0.0,0.007135446061858732,0.0,0.03104886395192062,0.02350316450716238,0.0,0.0,0.051494364879058625,0.05509285686272158,0.006744145685785303,0.0011465060014034876,0.11055733350870349,0.034383259280567895,0.0,0.0,0.0597791619411606,0.0852979101934206,0.0013841718455573828,0.11959456167582966,0.0,0.0016638842875314414,0.008570759547722125,0.11799052844981092,0.001027533178449628,0.09640521622839839,0.0,0.02113480762484192,0.0,0.011522852901783811,0.008211552169919943,0.001989316689193052,0.016557665879779682
2016-02-12 16:00:00,0.0,0.007074124251887782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007965224659670946,0.0,0.0,0.0,0.029360692959715644,0.0,0.0,0.0,0.0,0.0015107282899573722,0.0,0.047930112254619434,0.0,0.0,0.0,0.04241181509374391,0.0,0.014067793513983153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061930015202017255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-13 04:00:00,0.0,0.0,0.0,0.0,0.008226676279544048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-13 05:00:00,0.0,0.0,0.009480732622103043,0.0,0.17785147098728074,0.0,0.0,0.0,0.0,0.0,0.0,0.018703445728314012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00404630515516823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002634567803835363,0.0,0.0,0.0,0.0
2016-02-13 06:00:00,0.021563812839999225,0.0,0.09405402675543459,0.010408501981976773,0.3457967383805865,0.013769775911740698,0.0,0.017501061274453767,0.0030520524414873323,0.0,0.004677684731114826,0.14165244388676473,0.007769279680698303,0.0,0.04047711420702279,0.025775558696718975,0.029943577047825472,0.0,0.0,0.028138604613679133,0.0,0.05597993861384745,0.012867070120825056,0.02253444637841839,0.0,0.0,0.0,0.015216172580975362,0.010827557814116116,0.03586165342673426,0.009155079734886079,0.0,0.02642271323619846,0.006851633559041149
2016-02-13 07:00:00,0.1375225566512701,0.058279501394423325,0.21699027554924932,0.06455499266173068,0.47464850608532905,0.09629285348011085,0.10286314133013597,0.07769874149141633,0.03353774840847726,0.030300768869713772,0.11519673454928495,0.23771586152209695,0.03177925403724581,0.0,0.19802544873359773,0.09396281198804603,0.14387241959791477,0.041909638599704056,0.053865740582324385,0.11732679139412024,0.002689377264822892,0.132902468749089,0.05174717718690674,0.14696738471734108,0.029010194415292664,0.028722248054659952,0.0015534425224585497,0.05933312176445065,0.05840481889471527,0.0690912674342584,0.03295940042320089,0.01143670800941107,0.04509416553656574,0.13326258207525918
