timestep,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-02-12 13:00:00,0.21849290913313965,0.25123540957846996,0.1811418806435727,0.08018083747435763,0.21367019033089568,0.1498841188336108,0.15219099967114594,0.043552937465097114,0.004161976651885245,0.1312129444801376,0.19687659935995216,0.1680206020996583,0.0998110120472399,0.1749312949735303,0.17867662141898674,0.0419425622929913,0.03758702223473546,0.24566817667081647,0.20162222092405516,0.11468095470345337,0.17400435302115322,0.1824262296093093,0.09969145437030304,0.07936357549858532,0.18643583146083817,0.03678641269538247,0.17716107130562256,0.05654162138402421,0.10171089680134099,0.11229087345014226,0.07264994625854193,0.06443276217062198,0.12140740468020625,0.1408236406570159
2016-02-12 14:00:00,0.141532637328367,0.1873540462455623,0.06939210637531756,0.042109588873078925,0.07553333344902358,0.10177093307702867,0.08995228955628898,0.0029692656851437673,0.0,0.09194437775080035,0.12971737954474405,0.08133288248234785,0.037368496109378264,0.13800532026986226,0.10600810474626003,0.003456027438860521,0.006858108459850205,0.14662338649542983,0.14592771303609112,0.04510085844746845,0.1525919709997274,0.078900841160557,0.03866741396784188,0.0460672477943921,0.15217358608713896,0.014072948224656812,0.13216579802547765,0.02080453492201977,0.0660832688995296,0.028993843008966035,0.03840743437146333,0.03314181415100123,0.03952375611557294,0.05920163744529805
2016-02-12 15:00:00,0.04252992727197967,0.10268300003993842,0.0,0.006896695746143461,0.0,0.02615868625475552,0.01861219966052078,0.0,0.0,0.04655441460284569,0.0433346690196884,0.006949096511647263,0.001136335076171217,0.08428627167367285,0.031182316422477745,0.0,0.0,0.04889605862941513,0.06328001080326157,0.0012838388243893064,0.1051797408739213,0.0,0.0016178349491189354,0.008330792143259592,0.10297937675546244,0.0,0.07139450171952523,0.0,0.019863546461987493,0.0,0.011080950808861269,0.005516007140094724,0.0019577373158147443,0.015993692964797687
2016-02-12 16:00:00,0.0,0.006708145647951843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007503936280100453,0.0,0.0,0.0,0.025589590130013443,0.0,0.0,0.0,0.0,0.0014837541529062871,0.0,0.04429281899550307,0.0,0.0,0.0,0.03953103410404131,0.0,0.012079416597691607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061261326453302106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-13 04:00:00,0.0,0.0,0.0,0.0,0.010848407313660895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-13 05:00:00,0.0,0.0,0.009903635359159063,0.0,0.15855029414412478,0.0,0.0,0.0,0.0,0.0,0.0,0.02085305398299412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004281924995310142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028728336453069142,0.0,0.0,0.0,0.0
2016-02-13 06:00:00,0.021854618418656248,0.0,0.083264441941072,0.010401705113815052,0.25145397342648446,0.013679694990150586,0.0,0.015341353902365162,0.002536353086854649,0.0011032254980028599,0.005064367692950903,0.11877599695467038,0.00767939097606594,0.0,0.04162462477325997,0.022795874493950534,0.026139613365490765,0.0,0.0,0.025667411466419824,0.0,0.05057323684832579,0.01259742388421511,0.022697499089479073,0.0,0.0,0.0,0.015032379753019649,0.010694416549820946,0.034782243307062685,0.009082343362270635,0.0,0.025505506754336642,0.007889625625086263
2016-02-13 07:00:00,0.10735987757672161,0.05272532523028494,0.1697773121634149,0.056804396068727954,0.3323588319193991,0.08057277195848354,0.07894880626282501,0.06063307942385759,0.025886731749016133,0.02740299378264679,0.09185215137884437,0.1803323960688804,0.030714873926498753,0.0,0.1517011351434499,0.07423424452029735,0.09830846935316347,0.03937159234525654,0.04783608112005703,0.09113453043977887,0.002882454435951928,0.11207036522077915,0.048639502658134826,0.11102661063180327,0.028630327469538638,0.021159010141723954,0.0016183650883765748,0.05742148632531334,0.05320267973883877,0.06635380612958094,0.032374994823351426,0.009009358967264692,0.04363695774231261,0.10816690693917724
2016-02-13 08:00:00,0.18429434309611908,0.11837995956083797,0.24574938432033555,0.12262505630634275,0.38681706208127953,0.15496536646522804,0.1430346394469928,0.10252213156503591,0.051711901868173454,0.08236007017533724,0.1746705824851366,0.2185763327871276,0.052065370126011534,0.008921476978914013,0.2426531475453039,0.11890696859839471,0.15425659020675817,0.09217856120651367,0.14626056183821826,0.15235695002332575,0.027494454236352727,0.16617548527751339,0.08619555814710629,0.2039522887397825,0.08534090167604469,0.0489583906689766,0.04201532462104527,0.09929222491279288,0.1244837076471087,0.1488019136055324,0.062244875053714864,0.05057913447413659,0.058368233947700625,0.15986271623291462
2016-02-13 09:00:00,0.2568050351476117,0.14019625028262875,0.28077797194060317,0.1908575673179606,0.4122809718477915,0.22297033086206908,0.18039561495713535,0.14736648706518274,0.06801911683720979,0.13876623659555765,0.23807717359280156,0.24545608471372268,0.06671699738185184,0.039188756981968456,0.31853001931591757,0.14702748302686186,0.18795011035131914,0.12692274103602663,0.21607391084758112,0.19349269932677018,0.06063022769867426,0.19787353662479013,0.11427155685263926,0.2824018011191346,0.1411865864462913,0.06954308840184857,0.09525194036512884,0.10443556242413249,0.22472995601936469,0.22411101197035732,0.10529318234192808,0.08067757986927926,0.07886453862758486,0.1880549832148371
2016-02-13 10:00:00,0.310790910820492,0.1277484738484257,0.2692986508923681,0.2541384047939955,0.4037833420000481,0.2731747797098589,0.21176563560479056,0.167659109707993,0.07259382944971497,0.18544791472913427,0.26744676261020195,0.2604471465752289,0.07242742464088492,0.06795313923023057,0.37397782208875163,0.16073361608123865,0.1935994742567907,0.09006482181184523,0.24714285950541906,0.2150831530692621,0.11598819924547533,0.18335949254996026,0.12831971523411997,0.35278667274039543,0.20250750667542278,0.08055378114615026,0.13718682131406293,0.13296732349611073,0.29900249743168633,0.2164888617595525,0.16368085931010656,0.09780032201875533,0.12355737817657769,0.2182752373861093
2016-02-13 11:00:00,0.3249905647514484,0.11511884872071797,0.22989507218189714,0.30105104992074083,0.3833196269007092,0.28147240447342964,0.2221044168230418,0.1362586262268649,0.06442306778442657,0.21197898118866523,0.2635845025618467,0.2564653085117202,0.07230910760739076,0.0875873434649065,0.3876536505488921,0.14864447630311103,0.16297189723203048,0.07893526515895351,0.24537660682507448,0.19973360543209065,0.18228355625179055,0.14460124611129113,0.11978058964678033,0.38234583731982014,0.2559420090316306,0.07840897761825161,0.16573698749014798,0.16751725985515903,0.317497947488453,0.1217862515856837,0.17359677983185823,0.10351814735545413,0.17828103282069308,0.23016519241474837
2016-02-13 12:00:00,0.2933670254913774,0.10432505489065576,0.16287072722140877,0.2892208130862411,0.31650683858646916,0.25597528492838817,0.20492764331626961,0.08370004363239482,0.04290272473519332,0.21069982933451772,0.2213653081025138,0.19399134347233585,0.07408975761863214,0.09072284124634983,0.36080842900014454,0.11417948698538034,0.11975633493557092,0.0735166148042234,0.20153680821878192,0.15895418103442668,0.20376082788139616,0.09133150415298315,0.09816973139851576,0.35002267767684625,0.28001107855313473,0.06164737341481563,0.1666884801455034,0.18760913609882693,0.3029925363775904,0.1389753923581159,0.16148908177455576,0.0908224334695263,0.17854038497277683,0.2307966004426012
2016-02-13 13:00:00,0.22943098793061897,0.08125237929147654,0.09386104557701945,0.23700404800457398,0.2088168142876865,0.19854409424210556,0.15991335398019066,0.033087156107473766,0.016615269274249497,0.184730700172185,0.16328418349273044,0.13485466332096396,0.06433615980719459,0.07812619945678072,0.2968463739187732,0.05695927954449812,0.07096992862044114,0.06444783039341118,0.1414384347583214,0.10609466683822696,0.1739031355998582,0.045868279022195355,0.06786465783935376,0.27871298571230024,0.2689805552883838,0.03824688049901092,0.14405991164090443,0.16832699330746112,0.2502727611260792,0.14732359118679184,0.1480457664334504,0.06604393730720279,0.16076541962294325,0.21418773003979183
2016-02-13 14:00:00,0.15096009369712543,0.045184321474923385,0.03682155660333211,0.16689274212114977,0.07379012333641156,0.11729216507915063,0.10267624510061121,0.0025161054737624844,0.0012486217120514962,0.13755630388383042,0.09673882206148277,0.07659587570499801,0.03878539016655056,0.05416449399785591,0.21256506458688554,0.006756085790527862,0.01599829583090029,0.03386579022914156,0.08117845021754794,0.04409087679513996,0.11212444180000225,0.013497995618292378,0.03378056684662505,0.19565952852238627,0.22133386007900055,0.013679973820773463,0.10538744419481766,0.10561319230538453,0.17325210145903802,0.10788345183209667,0.121345065498372,0.037321893166667834,0.08742217251723562,0.14472069375352822
2016-02-13 15:00:00,0.04608886884773728,0.013516099699693836,0.0010486894191786816,0.055908590565962576,0.0,0.025504847521954335,0.02673995203806392,0.0,0.0,0.07565442800432529,0.02442826749977854,0.011480767992877203,0.00687871743347515,0.02760792622748922,0.09442320915762052,0.0,0.0,0.010541578387025602,0.027847864769802496,0.0025794205907956284,0.07298286561216392,0.0,0.003151615293076014,0.06335552622274125,0.1437888998426687,0.0,0.055698042336254756,0.02254046119683555,0.05574403723816015,0.020176405684531815,0.0315980230798489,0.007499376063174696,0.013061223086484044,0.0577008764319169
2016-02-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015023879837592995,0.0,0.0,0.0,0.005940897037936136,0.002433511299862027,0.0,0.0,0.0,0.0,0.0,0.029802894131764866,0.0,0.0,0.0,0.052734624869535736,0.0,0.009286361075409444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-13 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001471209192363508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-14 04:00:00,0.0,0.0,0.0,0.0,0.008603790559848947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-14 05:00:00,0.0,0.0,0.05170145386469022,0.0,0.13869012215617485,0.0,0.0,0.0,0.0,0.0,0.0,0.024562564118369302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016680383601462276,0.0,0.0,0.0,0.0,0.0,0.002747938796632983,0.0,0.021018712903954222,0.0,0.0,0.0053440230823161685,0.0
2016-02-14 06:00:00,0.04387788961208822,0.0,0.17691133478704882,0.05110164243031817,0.2566518615678581,0.020302127116930736,0.0011530728702368277,0.004513943719143874,0.0016986249933807777,0.0,0.001977305969323548,0.13566736787680334,0.03463382361089069,0.0,0.02619804699754296,0.00812042426509156,0.012107388722847924,0.0,0.0,0.02710805235630773,0.0,0.09627801794099704,0.03015352558596707,0.017590007596902168,0.0,0.0,0.0,0.07505918280582863,0.07525611828776581,0.1531099811234706,0.05034118139823433,0.0,0.12003961336351728,0.0051484585972023
2016-02-14 07:00:00,0.12892601588309574,0.00913573603394044,0.2588187925496468,0.11005092860978663,0.34572418195708693,0.10377641757599267,0.03915598711891804,0.02644221254472543,0.020642045743967212,0.020605098787165817,0.03502196246416665,0.21868895195356405,0.09684031604895432,0.0,0.07466414067468533,0.03653557201183703,0.04595051792832176,0.03081138586560333,0.003346833229353351,0.09111269523608792,0.007063888344585933,0.1669776328380502,0.090035886343495,0.05836117360669351,0.0631439435573231,0.024807389983728834,0.0033396341504013044,0.14803337131150016,0.14805804665426395,0.23213233278180423,0.1175038383302753,0.027237271859538316,0.22188920054767577,0.0564913737312474
2016-02-14 08:00:00,0.19501814625698882,0.04057891590734478,0.32931739079389927,0.18390424170621375,0.41211022304021055,0.19276395058554993,0.08952668326116908,0.052520264334308855,0.042962835682097106,0.07677281776905484,0.08207804252018093,0.2903068521565153,0.1631950194893183,0.03214699500713738,0.12217721230840832,0.06961024024118553,0.07859167467097875,0.0922217470211648,0.02036395544333409,0.15648011444582136,0.07075555765306855,0.21857338819619132,0.15424474477282776,0.09799926912797959,0.15094780949947653,0.06527918453726969,0.05720335972373734,0.22498949319745434,0.23542767389883856,0.30413481680459603,0.20756158916564232,0.08118172956088199,0.30414099288089974,0.10483293572110519
2016-02-14 09:00:00,0.24274360108381984,0.07564331187686064,0.386078270092022,0.22423452738798452,0.4317929056077294,0.2624516218926518,0.12720055272877145,0.07333430362487768,0.05711253978698538,0.1427198067931995,0.12642302166584152,0.3377227306875516,0.21154935142451103,0.09941832336003362,0.1658000836243031,0.09098982575842414,0.09937366810654798,0.13776558537521597,0.04109397955914598,0.20592651133578155,0.17792584382381496,0.25653644317889823,0.20104750428228477,0.1360548380180542,0.22813607052777526,0.09597064188290708,0.12505588977050577,0.32656705316902873,0.3057622643836246,0.38016743140773573,0.28108628507365196,0.1117662510447134,0.3671241443178857,0.13337604128435734
2016-02-14 10:00:00,0.25706302119951024,0.1101319653573724,0.402964496752586,0.21183195970310623,0.4306794636730001,0.31722408183522266,0.15790246611454659,0.08305547374539347,0.05990266593856552,0.20010667004586216,0.1574350665466645,0.3540171205813845,0.25618972518171945,0.16598677633139586,0.1926052327807775,0.10161204716095701,0.11681238273635307,0.22171032269822422,0.05885327944007878,0.23554880509604287,0.24953696315271454,0.27557192830934146,0.2443031706398311,0.15024312008689475,0.2826705073650753,0.11544815198320207,0.17877517500483675,0.3701076067678544,0.28503596126584124,0.4098926562624079,0.31866581135315947,0.13068795742238615,0.3978695724652,0.1549816975730912
2016-02-14 11:00:00,0.22239797024605115,0.13285447414618867,0.3782024727130207,0.17813423738244566,0.3857591815035312,0.3221813611574323,0.1733142348261333,0.07564251307339237,0.05012195383191608,0.23380943194255088,0.15867469766421932,0.33669759848276876,0.2517699865360273,0.21671815654925952,0.20439305019774912,0.09245551242502256,0.11160907603844734,0.25069834858258766,0.06453212194331913,0.23071784149292493,0.2919580880540051,0.27230180388964104,0.2399499875217131,0.11169742715911718,0.2972491757104982,0.11488118702048317,0.21434811326150355,0.33217367246869267,0.21001939724764196,0.3999179625403684,0.28964599203466096,0.13927329981545797,0.37686165000118627,0.16361863877699698
2016-02-14 12:00:00,0.15085274060877357,0.12813144204212135,0.31345375597953784,0.13094766878284367,0.27657606732270634,0.278065781433897,0.15715945681085056,0.0543694563543539,0.031061593911841254,0.23027524347059905,0.13283487798738064,0.27836355377493643,0.19829845559989298,0.23447878442692005,0.19490251692597962,0.06764903825210551,0.09027635859145093,0.25422009665336165,0.05970988409128743,0.1900459912055844,0.3053265246262193,0.24229898642713893,0.18472189427288355,0.07518708401962675,0.2908380526528383,0.09350773139355925,0.22182253141018674,0.23660884548321184,0.1910441221317551,0.3258951151602006,0.23568147921378743,0.1238270605530023,0.29011533289609354,0.15062403535710828
2016-02-14 13:00:00,0.08245254759132159,0.10697719523618868,0.2306433431854859,0.0922491471219539,0.1466540317072492,0.18996006539918778,0.1225718377906067,0.024709500815823696,0.008847485631673074,0.1948032987752247,0.09417521116094354,0.18976367845485645,0.11725411138142967,0.21871229503637848,0.1650310653249561,0.035721600041740284,0.05567711809844032,0.19318558391299478,0.04415166029106047,0.133360203322682,0.2950652794762867,0.1844979703692421,0.10557927638947638,0.053971944691790674,0.2614023421698129,0.062035464485002835,0.1995801912373352,0.10730886292261066,0.17108824108321966,0.20321601932869846,0.14223641712542315,0.09242521326549477,0.17579219315191438,0.1267581333036125
2016-02-14 14:00:00,0.03698693568628779,0.07025663241717979,0.12442486118298951,0.044688632846566684,0.025828038801197464,0.07733454073162703,0.07728535256819748,0.001596735995114484,0.0,0.13822151364406424,0.05081145493957629,0.08919967070678504,0.03751951580903393,0.17213344530596053,0.11760293783718134,0.00651600336694811,0.01497365584047329,0.12256110518552406,0.024869173212853958,0.06631791514829226,0.25013031303158634,0.08468490935644851,0.03555455031559835,0.029420153672054163,0.20183519219354368,0.02411666388982413,0.1524210132139389,0.02801269842146143,0.10453490843670918,0.0629332106539658,0.05342426700888223,0.05459736789622696,0.09380767098367841,0.08581699219779625
2016-02-14 15:00:00,0.0071440191294872,0.027207183736777156,0.006874682929796598,0.007697275769550063,0.0,0.007808285835157724,0.020329963824246164,0.0,0.0,0.06905662480910704,0.01318223049968434,0.009883667627860367,0.0010941001955702618,0.11624628489666393,0.05069716075186773,0.0,0.0,0.0427648949790607,0.006751924651117355,0.004010460078783898,0.17433332064283383,0.001272065239496402,0.0,0.003618298956622619,0.12479773410042383,0.001175826998304189,0.08961406526433296,0.0010105423205624582,0.019373037249845796,0.003239869459545137,0.004556686418925807,0.011424001043792115,0.013873107258566044,0.03553495114573031
2016-02-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010765734472509258,0.0,0.0,0.0,0.04691106594107396,0.001303658576262382,0.0,0.0,0.0,0.0,0.0,0.0867975772668905,0.0,0.0,0.0,0.050449768965279536,0.0,0.02035323209873712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-14 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012121769932051902,0.0,0.0,0.0,0.002181432728728936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
